IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.188.250,4,4,0.00,7.34,0.00,N/A
104.19.175.242,4,4,0.00,7.34,0.00,N/A
104.19.166.87,4,4,0.00,7.34,0.00,N/A
104.19.154.37,4,4,0.00,7.34,0.00,N/A
104.19.164.106,4,4,0.00,7.34,0.00,N/A
104.19.190.192,4,4,0.00,7.34,0.00,N/A
104.19.163.42,4,4,0.00,7.34,0.00,N/A
104.19.173.110,4,4,0.00,7.34,0.00,N/A
104.19.191.213,4,4,0.00,7.34,0.00,N/A
104.19.157.187,4,4,0.00,7.34,0.00,N/A
104.19.179.146,4,4,0.00,7.34,0.00,N/A
104.19.186.156,4,4,0.00,7.34,0.00,N/A
104.19.227.244,4,4,0.00,7.35,0.00,N/A
104.19.187.46,4,4,0.00,7.35,0.00,N/A
104.19.155.246,4,4,0.00,7.35,0.00,N/A
104.19.98.30,4,4,0.00,7.35,0.00,N/A
104.19.194.9,4,4,0.00,7.35,0.00,N/A
104.19.222.119,4,4,0.00,7.35,0.00,N/A
104.19.101.242,4,4,0.00,7.35,0.00,N/A
198.41.213.12,4,4,0.00,7.35,0.00,N/A
104.19.162.211,4,4,0.00,7.35,0.00,N/A
104.19.184.8,4,4,0.00,7.36,0.00,N/A
104.19.130.18,4,4,0.00,7.36,0.00,N/A
104.19.199.103,4,4,0.00,7.36,0.00,N/A
104.19.125.101,4,4,0.00,7.36,0.00,N/A
104.20.36.165,4,4,0.00,7.36,0.00,N/A
104.19.197.70,4,4,0.00,7.36,0.00,N/A
104.19.105.4,4,4,0.00,7.36,0.00,N/A
104.19.195.22,4,4,0.00,7.36,0.00,N/A
104.19.203.27,4,4,0.00,7.36,0.00,N/A
104.19.181.44,4,4,0.00,7.36,0.00,N/A
104.19.200.43,4,4,0.00,7.36,0.00,N/A
104.19.148.89,4,4,0.00,7.37,0.00,N/A
104.19.220.159,4,4,0.00,7.37,0.00,N/A
104.19.118.49,4,4,0.00,7.37,0.00,N/A
104.19.202.161,4,4,0.00,7.37,0.00,N/A
104.19.151.2,4,4,0.00,7.37,0.00,N/A
104.19.100.218,4,4,0.00,7.37,0.00,N/A
104.19.142.218,4,4,0.00,7.37,0.00,N/A
104.19.126.94,4,4,0.00,7.37,0.00,N/A
104.19.120.6,4,4,0.00,7.37,0.00,N/A
104.19.122.140,4,4,0.00,7.37,0.00,N/A
104.19.146.208,4,4,0.00,7.37,0.00,N/A
104.19.104.217,4,4,0.00,7.37,0.00,N/A
104.19.137.120,4,4,0.00,7.37,0.00,N/A
198.41.216.18,4,4,0.00,7.37,0.00,N/A
104.19.129.224,4,4,0.00,7.37,0.00,N/A
104.19.135.174,4,4,0.00,7.37,0.00,N/A
104.19.116.213,4,4,0.00,7.38,0.00,N/A
104.19.99.78,4,4,0.00,7.38,0.00,N/A
104.19.114.78,4,4,0.00,7.38,0.00,N/A
104.19.150.134,4,4,0.00,7.38,0.00,N/A
104.19.196.118,4,4,0.00,7.38,0.00,N/A
104.19.208.51,4,4,0.00,7.38,0.00,N/A
104.19.127.81,4,4,0.00,7.38,0.00,N/A
104.19.228.123,4,4,0.00,7.38,0.00,N/A
104.19.205.66,4,4,0.00,7.38,0.00,N/A
104.19.138.121,4,4,0.00,7.38,0.00,N/A
104.19.211.153,4,4,0.00,7.38,0.00,N/A
104.19.149.95,4,4,0.00,7.38,0.00,N/A
104.19.209.47,4,4,0.00,7.38,0.00,N/A
162.159.48.23,4,4,0.00,7.38,0.00,N/A
104.19.153.83,4,4,0.00,7.38,0.00,N/A
104.19.96.254,4,4,0.00,7.38,0.00,N/A
104.19.140.69,4,4,0.00,7.39,0.00,N/A
104.19.193.115,4,4,0.00,7.39,0.00,N/A
104.19.226.56,4,4,0.00,7.39,0.00,N/A
104.19.119.186,4,4,0.00,7.39,0.00,N/A
104.19.145.23,4,4,0.00,7.39,0.00,N/A
104.19.139.203,4,4,0.00,7.39,0.00,N/A
104.19.102.118,4,4,0.00,7.39,0.00,N/A
104.19.136.39,4,4,0.00,7.39,0.00,N/A
104.19.201.138,4,4,0.00,7.39,0.00,N/A
104.19.214.124,4,4,0.00,7.39,0.00,N/A
104.19.213.179,4,4,0.00,7.39,0.00,N/A
104.19.229.110,4,4,0.00,7.40,0.00,N/A
104.19.134.78,4,4,0.00,7.40,0.00,N/A
104.19.224.75,4,4,0.00,7.40,0.00,N/A
104.19.132.56,4,4,0.00,7.40,0.00,N/A
104.19.143.35,4,4,0.00,7.40,0.00,N/A
104.19.106.164,4,4,0.00,7.40,0.00,N/A
104.19.216.98,4,4,0.00,7.40,0.00,N/A
104.19.141.156,4,4,0.00,7.40,0.00,N/A
104.20.34.224,4,4,0.00,7.40,0.00,N/A
104.19.97.147,4,4,0.00,7.40,0.00,N/A
104.19.108.10,4,4,0.00,7.40,0.00,N/A
104.19.113.164,4,4,0.00,7.40,0.00,N/A
104.19.124.116,4,4,0.00,7.40,0.00,N/A
104.19.215.34,4,4,0.00,7.40,0.00,N/A
104.19.144.40,4,4,0.00,7.40,0.00,N/A
104.19.218.95,4,4,0.00,7.41,0.00,N/A
198.41.218.202,4,4,0.00,7.41,0.00,N/A
104.19.103.121,4,4,0.00,7.41,0.00,N/A
104.19.133.223,4,4,0.00,7.41,0.00,N/A
104.19.204.167,4,4,0.00,7.41,0.00,N/A
104.19.128.161,4,4,0.00,7.41,0.00,N/A
104.19.206.117,4,4,0.00,7.41,0.00,N/A
104.19.121.33,4,4,0.00,7.41,0.00,N/A
104.19.192.69,4,4,0.00,7.41,0.00,N/A
198.41.215.107,4,4,0.00,7.41,0.00,N/A
104.19.147.60,4,4,0.00,7.41,0.00,N/A
104.19.111.205,4,4,0.00,7.41,0.00,N/A
104.19.237.15,4,4,0.00,7.41,0.00,N/A
104.19.117.179,4,4,0.00,7.41,0.00,N/A
104.19.219.15,4,4,0.00,7.41,0.00,N/A
104.19.210.158,4,4,0.00,7.41,0.00,N/A
104.19.239.155,4,4,0.00,7.41,0.00,N/A
104.19.238.58,4,4,0.00,7.41,0.00,N/A
104.19.230.221,4,4,0.00,7.42,0.00,N/A
104.19.109.32,4,4,0.00,7.42,0.00,N/A
162.159.33.59,4,4,0.00,7.42,0.00,N/A
104.19.234.127,4,4,0.00,7.42,0.00,N/A
104.19.207.133,4,4,0.00,7.42,0.00,N/A
104.19.225.133,4,4,0.00,7.42,0.00,N/A
104.19.247.156,4,4,0.00,7.42,0.00,N/A
104.19.123.126,4,4,0.00,7.42,0.00,N/A
104.19.115.177,4,4,0.00,7.42,0.00,N/A
104.19.232.214,4,4,0.00,7.43,0.00,N/A
104.19.248.32,4,4,0.00,7.43,0.00,N/A
104.19.246.81,4,4,0.00,7.43,0.00,N/A
104.19.212.202,4,4,0.00,7.43,0.00,N/A
198.41.221.143,4,4,0.00,7.43,0.00,N/A
104.19.110.185,4,4,0.00,7.43,0.00,N/A
104.19.152.180,4,4,0.00,7.43,0.00,N/A
104.19.112.213,4,4,0.00,7.43,0.00,N/A
104.19.249.41,4,4,0.00,7.43,0.00,N/A
104.19.245.182,4,4,0.00,7.43,0.00,N/A
104.19.250.39,4,4,0.00,7.44,0.00,N/A
104.19.241.63,4,4,0.00,7.44,0.00,N/A
198.41.212.176,4,4,0.00,7.44,0.00,N/A
104.19.217.21,4,4,0.00,7.44,0.00,N/A
104.20.35.62,4,4,0.00,7.44,0.00,N/A
104.19.221.15,4,4,0.00,7.44,0.00,N/A
104.19.107.60,4,4,0.00,7.44,0.00,N/A
104.19.236.143,4,4,0.00,7.44,0.00,N/A
104.19.243.158,4,4,0.00,7.44,0.00,N/A
104.19.233.2,4,4,0.00,7.44,0.00,N/A
104.19.235.189,4,4,0.00,7.44,0.00,N/A
104.19.231.56,4,4,0.00,7.44,0.00,N/A
104.19.244.154,4,4,0.00,7.44,0.00,N/A
104.19.131.50,4,4,0.00,7.45,0.00,N/A
104.19.252.226,4,4,0.00,7.45,0.00,N/A
198.41.214.202,4,4,0.00,7.45,0.00,N/A
104.19.240.69,4,4,0.00,7.45,0.00,N/A
104.20.1.183,4,4,0.00,7.45,0.00,N/A
104.19.223.184,4,4,0.00,7.46,0.00,N/A
198.41.205.228,4,4,0.00,7.46,0.00,N/A
104.20.0.223,4,4,0.00,7.47,0.00,N/A
104.20.4.159,4,4,0.00,7.47,0.00,N/A
198.41.203.231,4,4,0.00,7.47,0.00,N/A
198.41.202.63,4,4,0.00,7.47,0.00,N/A
198.41.204.3,4,4,0.00,7.47,0.00,N/A
104.19.253.38,4,4,0.00,7.47,0.00,N/A
104.19.251.140,4,4,0.00,7.47,0.00,N/A
198.41.207.158,4,4,0.00,7.47,0.00,N/A
104.19.242.150,4,4,0.00,7.48,0.00,N/A
198.41.200.122,4,4,0.00,7.48,0.00,N/A
104.20.6.145,4,4,0.00,7.48,0.00,N/A
104.19.254.32,4,4,0.00,7.48,0.00,N/A
104.20.3.181,4,4,0.00,7.49,0.00,N/A
104.19.255.82,4,4,0.00,7.49,0.00,N/A
104.20.5.33,4,4,0.00,7.49,0.00,N/A
104.20.7.157,4,4,0.00,7.49,0.00,N/A
104.20.28.132,4,4,0.00,7.50,0.00,N/A
104.20.8.115,4,4,0.00,7.50,0.00,N/A
198.41.211.190,4,4,0.00,7.50,0.00,N/A
104.20.10.202,4,4,0.00,7.50,0.00,N/A
104.20.25.63,4,4,0.00,7.50,0.00,N/A
162.158.201.232,4,4,0.00,7.50,0.00,N/A
104.20.12.228,4,4,0.00,7.50,0.00,N/A
104.20.17.188,4,4,0.00,7.51,0.00,N/A
104.20.27.33,4,4,0.00,7.51,0.00,N/A
104.20.9.201,4,4,0.00,7.51,0.00,N/A
104.20.19.214,4,4,0.00,7.51,0.00,N/A
104.20.21.132,4,4,0.00,7.51,0.00,N/A
104.20.23.166,4,4,0.00,7.51,0.00,N/A
104.20.18.160,4,4,0.00,7.51,0.00,N/A
104.20.22.87,4,4,0.00,7.51,0.00,N/A
104.20.14.40,4,4,0.00,7.51,0.00,N/A
104.20.2.84,4,4,0.00,7.52,0.00,N/A
104.20.20.152,4,4,0.00,7.52,0.00,N/A
104.20.26.140,4,4,0.00,7.52,0.00,N/A
104.20.13.186,4,4,0.00,7.52,0.00,N/A
104.20.30.81,4,4,0.00,7.52,0.00,N/A
104.20.16.24,4,4,0.00,7.53,0.00,N/A
104.20.15.80,4,4,0.00,7.53,0.00,N/A
104.20.29.176,4,4,0.00,7.53,0.00,N/A
104.20.24.215,4,4,0.00,7.53,0.00,N/A
104.20.11.61,4,4,0.00,7.54,0.00,N/A
198.41.220.143,4,4,0.00,7.54,0.00,N/A
104.20.32.133,4,4,0.00,7.54,0.00,N/A
104.20.33.246,4,4,0.00,7.55,0.00,N/A
198.41.210.97,4,4,0.00,7.56,0.00,N/A
198.41.183.193,4,4,0.00,7.57,0.00,N/A
198.41.184.166,4,4,0.00,7.57,0.00,N/A
104.20.31.65,4,4,0.00,7.58,0.00,N/A
198.41.217.62,4,4,0.00,7.58,0.00,N/A
198.41.206.138,4,4,0.00,7.59,0.00,N/A
198.41.208.84,4,4,0.00,7.59,0.00,N/A
198.41.185.29,4,4,0.00,7.63,0.00,N/A
198.41.209.53,4,4,0.00,7.64,0.00,N/A
198.41.201.14,4,4,0.00,7.64,0.00,N/A
198.41.198.244,4,4,0.00,7.65,0.00,N/A
198.41.186.86,4,4,0.00,7.66,0.00,N/A
198.41.176.129,4,4,0.00,7.70,0.00,N/A
198.41.177.102,4,4,0.00,7.71,0.00,N/A
198.41.199.9,4,4,0.00,7.72,0.00,N/A
198.41.197.229,4,4,0.00,7.79,0.00,N/A
198.41.187.41,4,4,0.00,7.82,0.00,N/A
198.41.180.223,4,4,0.00,7.83,0.00,N/A
198.41.194.9,4,4,0.00,7.85,0.00,N/A
198.41.195.87,4,4,0.00,7.85,0.00,N/A
198.41.178.23,4,4,0.00,7.86,0.00,N/A
198.41.189.229,4,4,0.00,7.87,0.00,N/A
198.41.190.213,4,4,0.00,7.88,0.00,N/A
198.41.179.53,4,4,0.00,7.90,0.00,N/A
198.41.188.60,4,4,0.00,7.92,0.00,N/A
198.41.193.253,4,4,0.00,7.92,0.00,N/A
198.41.191.124,4,4,0.00,7.93,0.00,N/A
198.41.182.233,4,4,0.00,7.94,0.00,N/A
198.41.196.55,4,4,0.00,7.98,0.00,N/A
198.41.181.38,4,4,0.00,8.00,0.00,N/A
198.41.192.164,4,4,0.00,8.29,0.00,N/A
104.28.5.147,4,4,0.00,11.67,0.00,N/A
198.41.145.57,4,4,0.00,11.82,0.00,N/A
198.41.150.105,4,4,0.00,11.82,0.00,N/A
198.41.148.128,4,4,0.00,11.93,0.00,N/A
108.162.240.176,4,4,0.00,12.04,0.00,N/A
104.28.4.179,4,4,0.00,12.14,0.00,N/A
108.162.241.205,4,4,0.00,12.17,0.00,N/A
141.101.75.102,4,4,0.00,12.54,0.00,N/A
108.162.242.208,4,4,0.00,12.63,0.00,N/A
198.41.149.63,4,4,0.00,12.73,0.00,N/A
141.101.74.200,4,4,0.00,12.93,0.00,N/A
108.162.238.208,4,4,0.00,13.25,0.00,N/A
108.162.239.0,4,4,0.00,13.27,0.00,N/A
141.101.84.45,4,4,0.00,13.37,0.00,N/A
141.101.73.110,4,4,0.00,13.43,0.00,N/A
141.101.83.245,4,4,0.00,13.47,0.00,N/A
198.41.153.52,4,4,0.00,13.53,0.00,N/A
141.101.72.233,4,4,0.00,13.54,0.00,N/A
198.41.154.169,4,4,0.00,13.60,0.00,N/A
198.41.152.207,4,4,0.00,13.61,0.00,N/A
198.41.147.226,4,4,0.00,13.72,0.00,N/A
103.31.5.30,4,4,0.00,13.74,0.00,N/A
198.41.141.104,4,4,0.00,13.76,0.00,N/A
141.101.85.123,4,4,0.00,13.82,0.00,N/A
198.41.140.97,4,4,0.00,14.09,0.00,N/A
108.162.226.237,4,4,0.00,14.11,0.00,N/A
108.162.227.217,4,4,0.00,14.25,0.00,N/A
108.162.234.2,4,4,0.00,14.41,0.00,N/A
141.101.80.240,4,4,0.00,14.43,0.00,N/A
108.162.235.166,4,4,0.00,14.64,0.00,N/A
141.101.79.54,4,4,0.00,14.83,0.00,N/A
141.101.82.176,4,4,0.00,14.97,0.00,N/A
141.101.81.228,4,4,0.00,14.98,0.00,N/A
108.162.237.121,4,4,0.00,15.03,0.00,N/A
108.162.236.162,4,4,0.00,15.04,0.00,N/A
198.41.151.115,4,4,0.00,15.11,0.00,N/A
141.101.64.32,4,4,0.00,15.29,0.00,N/A
173.245.55.220,4,4,0.00,15.32,0.00,N/A
198.41.157.63,4,4,0.00,15.42,0.00,N/A
173.245.48.11,4,4,0.00,15.43,0.00,N/A
198.41.156.54,4,4,0.00,15.45,0.00,N/A
108.162.221.87,4,4,0.00,15.53,0.00,N/A
198.41.155.62,4,4,0.00,15.54,0.00,N/A
108.162.233.247,4,4,0.00,15.71,0.00,N/A
141.101.108.162,4,4,0.00,15.74,0.00,N/A
141.101.107.238,4,4,0.00,15.78,0.00,N/A
141.101.106.231,4,4,0.00,15.82,0.00,N/A
141.101.105.102,4,4,0.00,15.84,0.00,N/A
108.162.245.85,4,4,0.00,15.87,0.00,N/A
141.101.104.140,4,4,0.00,15.89,0.00,N/A
173.245.50.169,4,4,0.00,15.91,0.00,N/A
141.101.103.228,4,4,0.00,15.93,0.00,N/A
141.101.102.148,4,4,0.00,15.97,0.00,N/A
198.41.160.187,4,4,0.00,15.97,0.00,N/A
198.41.144.163,4,4,0.00,16.01,0.00,N/A
141.101.66.69,4,4,0.00,16.02,0.00,N/A
141.101.89.9,4,4,0.00,16.03,0.00,N/A
104.28.1.172,4,4,0.00,16.04,0.00,N/A
108.162.244.148,4,4,0.00,16.05,0.00,N/A
141.101.88.148,4,4,0.00,16.06,0.00,N/A
141.101.101.252,4,4,0.00,16.10,0.00,N/A
141.101.87.76,4,4,0.00,16.11,0.00,N/A
141.101.100.68,4,4,0.00,16.15,0.00,N/A
141.101.99.135,4,4,0.00,16.19,0.00,N/A
141.101.98.214,4,4,0.00,16.22,0.00,N/A
141.101.78.75,4,4,0.00,16.23,0.00,N/A
141.101.97.218,4,4,0.00,16.29,0.00,N/A
141.101.96.174,4,4,0.00,16.33,0.00,N/A
108.162.232.149,4,4,0.00,16.33,0.00,N/A
141.101.95.6,4,4,0.00,16.36,0.00,N/A
141.101.77.84,4,4,0.00,16.39,0.00,N/A
141.101.94.100,4,4,0.00,16.39,0.00,N/A
141.101.92.92,4,4,0.00,16.39,0.00,N/A
173.245.59.186,4,4,0.00,16.40,0.00,N/A
141.101.93.200,4,4,0.00,16.43,0.00,N/A
103.22.200.77,4,4,0.00,16.45,0.00,N/A
108.162.249.67,4,4,0.00,16.48,0.00,N/A
141.101.113.175,4,4,0.00,16.50,0.00,N/A
141.101.120.88,4,4,0.00,16.50,0.00,N/A
190.93.244.143,4,4,0.00,16.50,0.00,N/A
108.162.248.150,4,4,0.00,16.51,0.00,N/A
141.101.112.51,4,4,0.00,16.51,0.00,N/A
190.93.243.36,4,4,0.00,16.53,0.00,N/A
108.162.247.78,4,4,0.00,16.54,0.00,N/A
141.101.91.105,4,4,0.00,16.54,0.00,N/A
108.162.210.227,4,4,0.00,16.55,0.00,N/A
108.162.254.2,4,4,0.00,16.55,0.00,N/A
108.162.209.7,4,4,0.00,16.55,0.00,N/A
108.162.207.199,4,4,0.00,16.55,0.00,N/A
198.41.170.30,4,4,0.00,16.55,0.00,N/A
108.162.202.239,4,4,0.00,16.55,0.00,N/A
141.101.123.27,4,4,0.00,16.56,0.00,N/A
108.162.246.231,4,4,0.00,16.56,0.00,N/A
198.41.164.61,4,4,0.00,16.56,0.00,N/A
108.162.208.197,4,4,0.00,16.57,0.00,N/A
198.41.172.212,4,4,0.00,16.57,0.00,N/A
198.41.171.70,4,4,0.00,16.57,0.00,N/A
190.93.242.129,4,4,0.00,16.57,0.00,N/A
190.93.253.96,4,4,0.00,16.57,0.00,N/A
190.93.248.59,4,4,0.00,16.58,0.00,N/A
190.93.254.166,4,4,0.00,16.58,0.00,N/A
108.162.204.149,4,4,0.00,16.58,0.00,N/A
108.162.200.197,4,4,0.00,16.58,0.00,N/A
188.114.104.157,4,4,0.00,16.58,0.00,N/A
141.101.122.49,4,4,0.00,16.58,0.00,N/A
188.114.110.238,4,4,0.00,16.58,0.00,N/A
108.162.214.129,4,4,0.00,16.58,0.00,N/A
141.101.125.40,4,4,0.00,16.58,0.00,N/A
198.41.134.236,4,4,0.00,16.58,0.00,N/A
108.162.213.172,4,4,0.00,16.59,0.00,N/A
188.114.109.185,4,4,0.00,16.59,0.00,N/A
108.162.192.55,4,4,0.00,16.59,0.00,N/A
188.114.107.239,4,4,0.00,16.59,0.00,N/A
108.162.193.172,4,4,0.00,16.59,0.00,N/A
190.93.250.71,4,4,0.00,16.59,0.00,N/A
141.101.124.216,4,4,0.00,16.60,0.00,N/A
141.101.90.23,4,4,0.00,16.60,0.00,N/A
108.162.215.26,4,4,0.00,16.60,0.00,N/A
108.162.201.233,4,4,0.00,16.60,0.00,N/A
188.114.111.172,4,4,0.00,16.60,0.00,N/A
198.41.173.114,4,4,0.00,16.61,0.00,N/A
108.162.194.129,4,4,0.00,16.61,0.00,N/A
190.93.249.31,4,4,0.00,16.61,0.00,N/A
198.41.174.159,4,4,0.00,16.61,0.00,N/A
141.101.126.149,4,4,0.00,16.61,0.00,N/A
188.114.106.230,4,4,0.00,16.61,0.00,N/A
198.41.159.132,4,4,0.00,16.61,0.00,N/A
108.162.196.132,4,4,0.00,16.62,0.00,N/A
108.162.212.19,4,4,0.00,16.62,0.00,N/A
198.41.175.55,4,4,0.00,16.62,0.00,N/A
190.93.252.166,4,4,0.00,16.62,0.00,N/A
141.101.115.208,4,4,0.00,16.62,0.00,N/A
141.101.114.9,4,4,0.00,16.63,0.00,N/A
108.162.203.29,4,4,0.00,16.63,0.00,N/A
141.101.111.41,4,4,0.00,16.63,0.00,N/A
108.162.231.236,4,4,0.00,16.63,0.00,N/A
198.41.129.241,4,4,0.00,16.64,0.00,N/A
188.114.97.27,4,4,0.00,16.64,0.00,N/A
108.162.255.117,4,4,0.00,16.64,0.00,N/A
108.162.195.52,4,4,0.00,16.64,0.00,N/A
108.162.253.118,4,4,0.00,16.65,0.00,N/A
188.114.98.153,4,4,0.00,16.65,0.00,N/A
198.41.169.192,4,4,0.00,16.65,0.00,N/A
108.162.252.24,4,4,0.00,16.66,0.00,N/A
190.93.255.227,4,4,0.00,16.66,0.00,N/A
108.162.205.173,4,4,0.00,16.66,0.00,N/A
190.93.245.166,4,4,0.00,16.66,0.00,N/A
197.234.240.234,4,4,0.00,16.66,0.00,N/A
197.234.241.36,4,4,0.00,16.68,0.00,N/A
198.41.168.254,4,4,0.00,16.69,0.00,N/A
108.162.211.26,4,4,0.00,16.69,0.00,N/A
141.101.119.195,4,4,0.00,16.69,0.00,N/A
188.114.99.164,4,4,0.00,16.69,0.00,N/A
108.162.199.43,4,4,0.00,16.69,0.00,N/A
188.114.105.9,4,4,0.00,16.70,0.00,N/A
190.93.251.64,4,4,0.00,16.70,0.00,N/A
198.41.158.91,4,4,0.00,16.70,0.00,N/A
188.114.103.60,4,4,0.00,16.71,0.00,N/A
198.41.143.117,4,4,0.00,16.71,0.00,N/A
190.93.240.211,4,4,0.00,16.71,0.00,N/A
141.101.118.119,4,4,0.00,16.71,0.00,N/A
197.234.242.33,4,4,0.00,16.71,0.00,N/A
108.162.198.92,4,4,0.00,16.72,0.00,N/A
198.41.131.146,4,4,0.00,16.72,0.00,N/A
198.41.139.186,4,4,0.00,16.73,0.00,N/A
188.114.102.165,4,4,0.00,16.74,0.00,N/A
198.41.167.0,4,4,0.00,16.74,0.00,N/A
108.162.251.188,4,4,0.00,16.75,0.00,N/A
108.162.197.188,4,4,0.00,16.75,0.00,N/A
141.101.121.204,4,4,0.00,16.75,0.00,N/A
108.162.229.122,4,4,0.00,16.76,0.00,N/A
198.41.162.38,4,4,0.00,16.76,0.00,N/A
141.101.117.246,4,4,0.00,16.77,0.00,N/A
198.41.130.19,4,4,0.00,16.77,0.00,N/A
188.114.100.165,4,4,0.00,16.79,0.00,N/A
198.41.142.47,4,4,0.00,16.79,0.00,N/A
198.41.128.164,4,4,0.00,16.79,0.00,N/A
190.93.241.222,4,4,0.00,16.80,0.00,N/A
198.41.132.160,4,4,0.00,16.80,0.00,N/A
108.162.243.68,4,4,0.00,16.81,0.00,N/A
141.101.110.41,4,4,0.00,16.82,0.00,N/A
198.41.161.45,4,4,0.00,16.85,0.00,N/A
141.101.86.15,4,4,0.00,16.87,0.00,N/A
198.41.165.171,4,4,0.00,16.90,0.00,N/A
108.162.228.254,4,4,0.00,16.91,0.00,N/A
188.114.101.40,4,4,0.00,16.93,0.00,N/A
188.114.96.237,4,4,0.00,16.95,0.00,N/A
198.41.133.42,4,4,0.00,16.97,0.00,N/A
141.101.116.185,4,4,0.00,16.99,0.00,N/A
198.41.163.15,4,4,0.00,16.99,0.00,N/A
197.234.243.147,4,4,0.00,17.02,0.00,N/A
108.162.230.208,4,4,0.00,17.03,0.00,N/A
108.162.250.75,4,4,0.00,17.05,0.00,N/A
198.41.166.146,4,4,0.00,17.14,0.00,N/A
141.101.109.198,4,4,0.00,17.15,0.00,N/A
141.101.127.175,4,4,0.00,17.18,0.00,N/A
188.114.108.187,4,4,0.00,17.19,0.00,N/A
190.93.247.179,4,4,0.00,17.19,0.00,N/A
141.101.70.62,4,4,0.00,17.25,0.00,N/A
108.162.206.25,4,4,0.00,17.30,0.00,N/A
141.101.76.230,4,4,0.00,17.38,0.00,N/A
190.93.246.198,4,4,0.00,17.84,0.00,N/A
198.41.137.66,4,4,0.00,18.12,0.00,N/A
104.28.7.201,4,4,0.00,20.33,0.00,N/A
104.28.0.1,4,4,0.00,27.64,0.00,N/A
104.28.11.190,4,4,0.00,27.68,0.00,N/A
104.28.10.226,4,4,0.00,30.14,0.00,N/A
104.28.12.120,4,4,0.00,31.91,0.00,N/A
104.28.15.89,4,4,0.00,34.48,0.00,N/A
104.28.9.136,4,4,0.00,36.36,0.00,N/A
104.28.13.63,4,4,0.00,37.47,0.00,N/A
104.28.14.199,4,4,0.00,39.61,0.00,N/A
104.28.16.94,4,4,0.00,43.66,0.00,N/A
104.28.17.227,4,4,0.00,44.89,0.00,N/A
104.28.8.109,4,4,0.00,47.07,0.00,N/A
104.28.19.118,4,4,0.00,48.42,0.00,N/A
104.28.6.172,4,4,0.00,49.13,0.00,N/A
104.28.21.113,4,4,0.00,49.38,0.00,N/A
104.28.23.0,4,4,0.00,54.16,0.00,N/A
104.28.18.196,4,4,0.00,55.68,0.00,N/A
104.28.20.209,4,4,0.00,65.97,0.00,N/A
104.28.22.108,4,4,0.00,70.51,0.00,N/A
104.28.25.100,4,4,0.00,73.33,0.00,N/A
104.28.24.172,4,4,0.00,73.72,0.00,N/A
104.28.28.56,4,4,0.00,76.39,0.00,N/A
104.28.30.248,4,4,0.00,83.41,0.00,N/A
104.28.29.21,4,4,0.00,83.43,0.00,N/A
104.28.27.251,4,4,0.00,101.20,0.00,N/A
104.28.26.36,4,4,0.00,101.56,0.00,N/A
104.28.31.169,4,4,0.00,103.16,0.00,N/A
104.28.47.222,4,4,0.00,103.76,0.00,N/A
104.28.39.16,4,4,0.00,103.95,0.00,N/A
104.28.38.139,4,4,0.00,104.27,0.00,N/A
104.28.51.26,4,4,0.00,104.41,0.00,N/A
104.28.41.233,4,4,0.00,104.58,0.00,N/A
104.28.37.111,4,4,0.00,104.66,0.00,N/A
104.28.40.253,4,4,0.00,105.67,0.00,N/A
104.28.42.109,4,4,0.00,106.38,0.00,N/A
104.28.45.6,4,4,0.00,108.25,0.00,N/A
104.28.32.210,4,4,0.00,108.85,0.00,N/A
104.28.36.175,4,4,0.00,111.09,0.00,N/A
104.28.34.120,4,4,0.00,112.29,0.00,N/A
104.28.33.38,4,4,0.00,115.00,0.00,N/A
104.28.48.164,4,4,0.00,116.49,0.00,N/A
104.28.35.194,4,4,0.00,118.78,0.00,N/A
104.28.46.163,4,4,0.00,124.19,0.00,N/A
104.28.52.205,4,4,0.00,138.98,0.00,N/A
104.28.44.190,4,4,0.00,139.97,0.00,N/A
104.28.43.22,4,4,0.00,140.94,0.00,N/A
104.28.49.3,4,4,0.00,164.79,0.00,N/A
104.28.50.178,4,4,0.00,168.40,0.00,N/A
104.28.55.114,4,4,0.00,176.63,0.00,N/A
104.28.58.225,4,4,0.00,176.85,0.00,N/A
104.28.57.102,4,4,0.00,201.96,0.00,N/A
104.28.54.181,4,4,0.00,229.06,0.00,N/A
104.28.60.196,4,4,0.00,248.02,0.00,N/A
104.28.62.53,4,4,0.00,248.79,0.00,N/A
104.28.66.75,4,3,0.25,6.29,0.00,N/A
104.28.59.167,4,3,0.25,6.34,0.00,N/A
104.28.63.251,4,3,0.25,6.34,0.00,N/A
104.28.65.213,4,3,0.25,6.34,0.00,N/A
104.28.69.48,4,3,0.25,6.35,0.00,N/A
104.28.64.160,4,3,0.25,6.36,0.00,N/A
104.28.68.18,4,3,0.25,6.36,0.00,N/A
104.28.70.62,4,3,0.25,6.38,0.00,N/A
104.28.53.24,4,3,0.25,6.48,0.00,N/A
104.28.61.1,4,3,0.25,6.48,0.00,N/A
104.28.56.69,4,3,0.25,6.50,0.00,N/A
104.28.67.85,4,3,0.25,6.83,0.00,N/A
104.28.72.75,4,3,0.25,7.49,0.00,N/A
104.28.74.88,4,3,0.25,8.37,0.00,N/A
104.28.71.33,4,3,0.25,8.96,0.00,N/A
104.28.77.241,4,3,0.25,9.34,0.00,N/A
104.28.79.103,4,3,0.25,14.38,0.00,N/A
104.28.76.164,4,3,0.25,14.53,0.00,N/A
